 7375.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3433  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5326E-27  0.9409E+02  0.283
 7376.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3434  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5324E-27  0.9409E+02  0.283
 7377.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3435  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5322E-27  0.9409E+02  0.283
 7378.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3436  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5319E-27  0.9409E+02  0.283
 7379.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3437  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5317E-27  0.9409E+02  0.283
 7380.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3439  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5315E-27  0.9409E+02  0.283
 7381.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3440  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5313E-27  0.9409E+02  0.283
 7382.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3441  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5311E-27  0.9409E+02  0.283
 7383.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3442  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5309E-27  0.9409E+02  0.283
 7384.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3443  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5306E-27  0.9409E+02  0.283
 7385.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3444  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5304E-27  0.9409E+02  0.283
 7386.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3446  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5302E-27  0.9409E+02  0.283
 7387.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3447  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5300E-27  0.9409E+02  0.283
 7388.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3448  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5298E-27  0.9409E+02  0.283
 7389.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3449  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5296E-27  0.9409E+02  0.283
 7390.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3450  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5294E-27  0.9409E+02  0.283
 7391.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3451  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5291E-27  0.9409E+02  0.283
 7392.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3453  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5289E-27  0.9409E+02  0.283
 7393.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3454  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5287E-27  0.9409E+02  0.283
 7394.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3455  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5285E-27  0.9409E+02  0.283
 7395.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3456  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5283E-27  0.9409E+02  0.283
 7396.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3457  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5281E-27  0.9409E+02  0.283
 7397.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3459  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5278E-27  0.9409E+02  0.283
 7398.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3460  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5276E-27  0.9409E+02  0.283
 7399.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3461  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5274E-27  0.9409E+02  0.283
 7400.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3462  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5272E-27  0.9409E+02  0.283
 7401.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3463  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5270E-27  0.9409E+02  0.283
 7402.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3464  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5268E-27  0.9409E+02  0.283
 7403.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3466  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5266E-27  0.9409E+02  0.283
 7404.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3467  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5263E-27  0.9409E+02  0.283
 7405.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3468  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5261E-27  0.9409E+02  0.283
 7406.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3469  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5259E-27  0.9409E+02  0.283
 7407.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3470  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5257E-27  0.9409E+02  0.283
 7408.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3471  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5255E-27  0.9409E+02  0.283
 7409.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3473  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5253E-27  0.9409E+02  0.283
 7410.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3474  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5251E-27  0.9409E+02  0.283
 7411.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3475  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5249E-27  0.9409E+02  0.283
 7412.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3476  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5246E-27  0.9409E+02  0.283
 7413.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3477  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5244E-27  0.9409E+02  0.283
 7414.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3479  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5242E-27  0.9409E+02  0.283
 7415.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3480  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5240E-27  0.9409E+02  0.283
 7416.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3481  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5238E-27  0.9409E+02  0.283
 7417.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3482  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5236E-27  0.9409E+02  0.283
 7418.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3483  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5234E-27  0.9409E+02  0.283
 7419.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3484  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5232E-27  0.9409E+02  0.283
 7420.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3486  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5229E-27  0.9409E+02  0.283
 7421.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3487  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5227E-27  0.9409E+02  0.283
 7422.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3488  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5225E-27  0.9409E+02  0.283
 7423.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3489  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5223E-27  0.9409E+02  0.283
 7424.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3490  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5221E-27  0.9409E+02  0.283
 7425.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3491  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5219E-27  0.9409E+02  0.283
 7426.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3493  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5217E-27  0.9409E+02  0.283
 7427.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3494  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5215E-27  0.9409E+02  0.283
 7428.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3495  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5213E-27  0.9409E+02  0.283
 7429.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3496  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5210E-27  0.9409E+02  0.283
 7430.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3497  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5208E-27  0.9409E+02  0.283
 7431.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3498  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5206E-27  0.9409E+02  0.283
 7432.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3500  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5204E-27  0.9409E+02  0.283
 7433.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3501  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5202E-27  0.9409E+02  0.283
 7434.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3502  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5200E-27  0.9409E+02  0.283
 7435.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3503  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5198E-27  0.9409E+02  0.283
 7436.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3504  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5196E-27  0.9409E+02  0.283
 7437.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3505  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5194E-27  0.9409E+02  0.283
 7438.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3507  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5192E-27  0.9409E+02  0.283
 7439.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3508  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5189E-27  0.9409E+02  0.283
 7440.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3509  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5187E-27  0.9409E+02  0.283
 7441.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3510  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5185E-27  0.9409E+02  0.283
 7442.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3511  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5183E-27  0.9409E+02  0.283
 7443.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3512  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5181E-27  0.9409E+02  0.283
 7444.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3514  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5179E-27  0.9409E+02  0.283
 7445.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3515  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5177E-27  0.9409E+02  0.283
 7446.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3516  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5175E-27  0.9409E+02  0.283
 7447.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3517  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5173E-27  0.9409E+02  0.283
 7448.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3518  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5171E-27  0.9409E+02  0.283
 7449.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3520  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5168E-27  0.9409E+02  0.283
 7450.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3521  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5166E-27  0.9409E+02  0.283
 7451.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3522  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5164E-27  0.9409E+02  0.283
 7452.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3523  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5162E-27  0.9409E+02  0.283
 7453.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3524  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5160E-27  0.9409E+02  0.283
 7454.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3525  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5158E-27  0.9409E+02  0.283
 7455.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3527  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5156E-27  0.9409E+02  0.283
 7456.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3528  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5154E-27  0.9409E+02  0.283
 7457.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3529  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5152E-27  0.9409E+02  0.283
 7458.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3530  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5150E-27  0.9409E+02  0.283
 7459.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3531  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5148E-27  0.9409E+02  0.283
 7460.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3532  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5146E-27  0.9409E+02  0.283
 7461.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3534  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5144E-27  0.9409E+02  0.283
 7462.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3535  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5141E-27  0.9409E+02  0.283
 7463.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3536  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5139E-27  0.9409E+02  0.283
 7464.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3537  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5137E-27  0.9409E+02  0.283
 7465.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3538  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5135E-27  0.9409E+02  0.283
 7466.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3539  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5133E-27  0.9409E+02  0.283
 7467.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3541  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5131E-27  0.9409E+02  0.283
 7468.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3542  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5129E-27  0.9409E+02  0.283
 7469.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3543  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5127E-27  0.9409E+02  0.283
 7470.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3544  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5125E-27  0.9409E+02  0.283
 7471.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3545  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5123E-27  0.9409E+02  0.283
 7472.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3546  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5121E-27  0.9409E+02  0.283
 7473.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3547  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5119E-27  0.9409E+02  0.283
 7474.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3549  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5117E-27  0.9409E+02  0.283
 7475.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3550  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5115E-27  0.9409E+02  0.283
 7476.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3551  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5113E-27  0.9409E+02  0.283
 7477.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3552  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5111E-27  0.9409E+02  0.283
 7478.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3553  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5108E-27  0.9409E+02  0.283
 7479.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3554  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5106E-27  0.9409E+02  0.283
 7480.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3556  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5104E-27  0.9409E+02  0.283
 7481.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3557  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5102E-27  0.9409E+02  0.283
 7482.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3558  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5100E-27  0.9409E+02  0.283
 7483.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3559  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5098E-27  0.9409E+02  0.283
 7484.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3560  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5096E-27  0.9409E+02  0.283
 7485.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3561  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5094E-27  0.9409E+02  0.283
 7486.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3563  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5092E-27  0.9409E+02  0.283
 7487.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3564  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5090E-27  0.9409E+02  0.283
 7488.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3565  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5088E-27  0.9409E+02  0.283
 7489.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3566  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5086E-27  0.9409E+02  0.283
 7490.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3567  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5084E-27  0.9409E+02  0.283
 7491.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3568  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5082E-27  0.9409E+02  0.283
 7492.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3570  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5080E-27  0.9409E+02  0.283
 7493.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3571  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5078E-27  0.9409E+02  0.283
